2019,Philadelphia - United States,Marco Coulter,AIOps Is How We Will Survive DevOps,https://devopsdays.org/events/2019-philadelphia/program/marco-coulter
2019,Philadelphia - United States,Jearvon Dharrie,Deduplicating an Organization,https://devopsdays.org/events/2019-philadelphia/program/jearvon-dharrie
2019,Philadelphia - United States,Jeremy Hayes,Creating a Culture of Inclusion,https://devopsdays.org/events/2019-philadelphia/program/jeremy-hayes
2019,Philadelphia - United States,Jon Moore,We Have a Complex Systems Problem…and We Need to Talk About It,https://devopsdays.org/events/2019-philadelphia/program/jon-moore
2019,Philadelphia - United States,Rosemary Wang,"Remote Desktop, Continuously Delivered",https://devopsdays.org/events/2019-philadelphia/program/rosemary-wang
2019,Philadelphia - United States,Seth Vargo,Base64 is not encryption - a better story for Kubernetes Secrets,https://devopsdays.org/events/2019-philadelphia/program/seth-vargo
2019,Philadelphia - United States,Bridget Kromhout,Join Our Party: The Cloud Native Adventure Brigade,https://devopsdays.org/events/2019-philadelphia/program/bridget-kromhout
2019,Philadelphia - United States,"Jocelyn Harper, Tim Gross, Bridget Kromhout",Arrested DevOps Live,https://devopsdays.org/events/2019-philadelphia/program/arrested-devops
2019,Oslo - Norway,Jan de Vries,Getting antifragile is more important than ever in disruptive times,https://devopsdays.org/events/2019-oslo/program/jan-de-vries
2019,Oslo - Norway,Krikor Maroukian,Leadership Resilience: Paving the way to DevOps Metamorphosis,https://devopsdays.org/events/2019-oslo/program/krikor-maroukian
2019,Oslo - Norway,Daniela Soares Cruzes,Do you even Champion?,https://devopsdays.org/events/2019-oslo/program/daniela-soares-cruzes
2019,Oslo - Norway,Denys Vasyliev,DevOps Types and Antipatterns,https://devopsdays.org/events/2019-oslo/program/denys-vasyliev
2019,Oslo - Norway,Kat Liu,Building Multi-region CI/CD Pipelines with a DevOps Mindset,https://devopsdays.org/events/2019-oslo/program/kat-liu
2019,Oslo - Norway,Bernd Erk,How Convenience Is Killing Open Standards,https://devopsdays.org/events/2019-oslo/program/bernd-erk
2019,Oslo - Norway,Serhat Can,How to build a healthy on-call culture,https://devopsdays.org/events/2019-oslo/program/serhat-can
2019,Oslo - Norway,Ramez Hanna,Observability at scale,https://devopsdays.org/events/2019-oslo/program/ramez-hanna
2019,Oslo - Norway,Ulf Mansson,Why infrastructure still is important,https://devopsdays.org/events/2019-oslo/program/ulf-mansson
2019,Oslo - Norway,Marta Paciorkowska,Making our applications greener,https://devopsdays.org/events/2019-oslo/program/marta-paciorkowska
2019,Detroit - United States,Ryan Lockard,The Enterprise SRE (eSRE) Approach,https://devopsdays.org/events/2019-detroit/program/ryan-lockard
2019,Detroit - United States,Erin Maturen,Sponsoring Education for Low Income Students,https://devopsdays.org/events/2019-detroit/program/erin-maturen
2019,Detroit - United States,Paul Meharg,We Are All Equifax: The Data Behind DevSecOps,https://devopsdays.org/events/2019-detroit/program/paul-meharg
2019,Detroit - United States,Quintessence Anx,Sensory Friendly Monitoring: Keeping the Noise Down,https://devopsdays.org/events/2019-detroit/program/quintessence-anx
2019,Detroit - United States,Chris Short,DevOps is Not War,https://devopsdays.org/events/2019-detroit/program/chris-short
2019,Detroit - United States,Derek DeJonghe,Environments as Cattle,https://devopsdays.org/events/2019-detroit/program/derek-dejonghe
2019,Detroit - United States,George Miranda,The Perfect Storm - How We Talk About Disasters,https://devopsdays.org/events/2019-detroit/program/george-miranda
2019,Detroit - United States,Ramin Keene,Production as an Experiment Lab,https://devopsdays.org/events/2019-detroit/program/ramin-keene
2019,Detroit - United States,Dan Garfield,Visualizing Canary Rollouts with Istio and Helm,https://devopsdays.org/events/2019-detroit/program/dan-garfield
2019,Detroit - United States,Daniel Sauble,How npm is Making JavaScript Safe For Everyone,https://devopsdays.org/events/2019-detroit/program/daniel-sauble
2019,Detroit - United States,Steve Ross,"Accidental DataOps: How we matured our organization with data, and how you can too!",https://devopsdays.org/events/2019-detroit/program/steve-ross
2019,Kansas City - United States,Jennifer Davis,DevOps: Now and to the Future,https://devopsdays.org/events/2019-kansas-city/program/jennifer-davis
2019,Kansas City - United States,"Paul Snider, Rob Helton",It Takes a Village to Raise a Product,https://devopsdays.org/events/2019-kansas-city/program/paul-snider
2019,Kansas City - United States,Piotr Hołubowicz,A Story of One SLO,https://devopsdays.org/events/2019-kansas-city/program/piotr-holubowicz
2019,Kansas City - United States,Dan Zentgraf,DevOps and the Database Bottleneck,https://devopsdays.org/events/2019-kansas-city/program/dan-zentgraf
2019,Kansas City - United States,Paul Meharg,Open Source Developers Are Security’s New Front Line,https://devopsdays.org/events/2019-kansas-city/program/paul-meharg
2019,Kansas City - United States,Simon Yost,Adding Design to DevOps,https://devopsdays.org/events/2019-kansas-city/program/simon-yost
2019,Kansas City - United States,Ross Brunson,From Sysadmin to DevOps Engineer - The Easier Way!,https://devopsdays.org/events/2019-kansas-city/program/ross-brunson
2019,Kansas City - United States,Kylie Schleicher,Beyond Code: Cultivating Network in Tech,https://devopsdays.org/events/2019-kansas-city/program/kylie-schleicher
2019,Kansas City - United States,"Kyle Harper, Ben Cross",Everyone is Technical: Owning Your Experience Bias,https://devopsdays.org/events/2019-kansas-city/program/kyle-harper
2019,Kansas City - United States,Amber Vanderburg,Collaborative Ownership,https://devopsdays.org/events/2019-kansas-city/program/amber-vanderburg
2019,Kansas City - United States,"Seth Thoenen, Chris Dillard",Coding the FinTech Enterprise,https://devopsdays.org/events/2019-kansas-city/program/seth-thoenen
2019,Campinas - Brazil,Fernando Mattoso,Natura e o contexto da transformação digital,https://devopsdays.org/events/2019-campinas/program/fernando-mattoso
2019,Campinas - Brazil,Wellington Figueira da Silva,DevOps em times distribuídos.,https://devopsdays.org/events/2019-campinas/program/wellington-silva
2019,Campinas - Brazil,Thiago Luiz M. Oliveira,DevOps Mobile VS DevOps Web,https://devopsdays.org/events/2019-campinas/program/thiago-luiz
2019,Campinas - Brazil,Thiago Dias Francisco,"Deploy de aplicações no Kubernetes com Helm, muito além do básico",https://devopsdays.org/events/2019-campinas/program/thiago-dias
2019,Campinas - Brazil,Fernando Ike,DevOps é cultura? Por que só falamos de ferramenta?,https://devopsdays.org/events/2019-campinas/program/fernando-ike
2019,Campinas - Brazil,Mateus Prado,DevOps Engineers: por que é tão difícil contratar?,https://devopsdays.org/events/2019-campinas/program/mateus-prado
2019,Campinas - Brazil,"Sheimy Rahman, Alexandre Mioranza",Pareamento DEV + SRE: Expondo métricas através de uma API em GO e Prometheus,https://devopsdays.org/events/2019-campinas/program/sheimy-rahman
2019,Campinas - Brazil,Heinz Nevermann,Novos paradigmas: Calibrando a migração da ITIL ao DevOps,https://devopsdays.org/events/2019-campinas/program/heinz-nevermann
2019,Campinas - Brazil,William Lino,DevDataOps - Utilizando dados para um crescimento exponencial da sua organização,https://devopsdays.org/events/2019-campinas/program/william-lino
2019,Campinas - Brazil,"Fabiana Florentin, Diego Souza",Esteira de CI/CD com times distribuídos,https://devopsdays.org/events/2019-campinas/program/fabiana-florentin
2019,Campinas - Brazil,Gabriela Dias,Everyone is talking about DevOps,https://devopsdays.org/events/2019-campinas/program/gabriela-dias
2019,Campinas - Brazil,Alessandra Monteiro,DevSecOps como estratégia para Jornadas by Design e by Default,https://devopsdays.org/events/2019-campinas/program/alessandra-monteiro
2019,Campinas - Brazil,Rafael Benevides,Service Mesh e Sidecars com Istio e Envoy,https://devopsdays.org/events/2019-campinas/program/rafael-benevides
2019,Ghent - Belgium,"Mine Heck, Yvo van Doorn",Welcome to DevOpsDays Ghent,https://devopsdays.org/events/2019-ghent/program/mine-heck-yvo-van-doorn
2019,Ghent - Belgium,Patrick Debois,Fun Activity,https://devopsdays.org/events/2019-ghent/program/patrick-debois-fun
2019,Ghent - Belgium,Nigel Kersten,Enterprise DevOps 10 years on: What went wrong? and what went right?,https://devopsdays.org/events/2019-ghent/program/nigel-kersten
2019,Ghent - Belgium,Joshua Zimmerman,Why We're Bad at Sharing Devops,https://devopsdays.org/events/2019-ghent/program/joshua-zimmerman
2019,Ghent - Belgium,Ken Mugrage,Everything I need to know about DevOps I learned in The Marines,https://devopsdays.org/events/2019-ghent/program/ken-mugrage-2
2019,Ghent - Belgium,Chris Corriere,"Cookies, Mapping, & Complexity",https://devopsdays.org/events/2019-ghent/program/chris-corriere
2019,Ghent - Belgium,Ramon van Alteren,Applying devops practices to technology procurement,https://devopsdays.org/events/2019-ghent/program/ramon-van-alteren
2019,Ghent - Belgium,Julie Gunderson,You Can't Buy DevOps,https://devopsdays.org/events/2019-ghent/program/julie-gunderson
2019,Ghent - Belgium,Daniel Maher,What MMA taught me about working in tech,https://devopsdays.org/events/2019-ghent/program/daniel-maher
2019,Ghent - Belgium,Sasha Rosenbaum,Admitting that hard problems are hard,https://devopsdays.org/events/2019-ghent/program/sasha-rosenbaum
2019,Ghent - Belgium,Matty Stratton,"Hot Takes, Myths, And Falsehoods - Why Everyone Is Wrong About DevOps Except For Me",https://devopsdays.org/events/2019-ghent/program/matty-stratton
2019,Ghent - Belgium,Ken Mugrage,The danger of DevOps Certifications,https://devopsdays.org/events/2019-ghent/program/ken-mugrage
2019,Ghent - Belgium,Emanuil Tolev,4 ways to help people in their careers,https://devopsdays.org/events/2019-ghent/program/emanuil-tolev
2019,Ghent - Belgium,Ant Stanley,Serverless changes nothing,https://devopsdays.org/events/2019-ghent/program/ant-stanley
2019,Ghent - Belgium,Patrick Debois,Devops beyond dev and ops,https://devopsdays.org/events/2019-ghent/program/patrick-debois
2019,Ghent - Belgium,"Jody Wolfborn, Kimball Johnson",Pipelines to Production: Detangling the DevOps Web (of Lies),https://devopsdays.org/events/2019-ghent/program/jody-wolfborn-kimball-johnson
2019,Ghent - Belgium,Michael Ducy,"Different Paths, Same Place - A Human Case Study",https://devopsdays.org/events/2019-ghent/program/michael-ducy
2019,Ghent - Belgium,George Miranda,The Perfect Storm - How We Talk About Disasters,https://devopsdays.org/events/2019-ghent/program/george-miranda
2019,Ghent - Belgium,Bryan Liles,Sysadmins to DevOps: Where we came from and where we are going,https://devopsdays.org/events/2019-ghent/program/bryan-liles
2019,Ghent - Belgium,Jabe Bloom,SocioTechnicity : Exploring the Design of more than Human organizations,https://devopsdays.org/events/2019-ghent/program/jabe-bloom
2019,Ghent - Belgium,Bridget Kromhout,"Devops, distributed",https://devopsdays.org/events/2019-ghent/program/bridget-kromhout
2019,Ghent - Belgium,Jason Yee,Metatalk: An ignite about what i’ve learned giving ignites,https://devopsdays.org/events/2019-ghent/program/jason-yee
2019,Ghent - Belgium,Blerim Sheqa,How Observability is not killing Monitoring,https://devopsdays.org/events/2019-ghent/program/blerim-sheqa
2019,Ghent - Belgium,Éric Keller,DevOps as a service! Why worry?,https://devopsdays.org/events/2019-ghent/program/eric-keller
2019,Ghent - Belgium,JJ Asghar,Everything you need to know about Kubernetes in 5 mins,https://devopsdays.org/events/2019-ghent/program/jj-asghar
2019,Ghent - Belgium,"Patrick Debois, Andrew Clay Shafer",Battle between Andrew & Patrick,https://devopsdays.org/events/2019-ghent/program/patrick-debois-andrew-clay-shafer
2019,Montreal - Canada,Richard Fontana,Open source: everything's fine,https://devopsdays.org/events/2019-montreal/program/richard-fontana
2019,Montreal - Canada,Christian Couder,Qualité et agilité avec Git (FR),https://devopsdays.org/events/2019-montreal/program/christian-couder
2019,Montreal - Canada,Catherine Proulx,DevOps for pyromaniac kittens (a.k.a. researchers),https://devopsdays.org/events/2019-montreal/program/catherine-proulx
2019,Montreal - Canada,Chuck Mountz Jr,Creating a Personal North Star: Taking Ownership of Your Career Path,https://devopsdays.org/events/2019-montreal/program/chuck-mountz-jr
2019,Montreal - Canada,Martin Deslongchamps,Étude de cas: Agile et DevOps chez Croesus,https://devopsdays.org/events/2019-montreal/program/martin-deslongchamps
2019,Montreal - Canada,Steve Pereira,Time For What's Next,https://devopsdays.org/events/2019-montreal/program/steve-pereira
2019,Montreal - Canada,Yannick Brosseau,Your hardware is still mostly software: handling firmwares in your fleet.,https://devopsdays.org/events/2019-montreal/program/yannick-brosseau
2019,Montreal - Canada,Philippe Lafoucrière,Fermer la boucle DevSecOps,https://devopsdays.org/events/2019-montreal/program/philippe-lafoucriere
2019,Montreal - Canada,Charles Abondo,Technology in Motion: The DevSecOps journey at CN (FR),https://devopsdays.org/events/2019-montreal/program/charles-abondo
2019,Chattanooga - United States,Jennifer Davis,The Ultimate Guide to Complicated Systems,https://devopsdays.org/events/2019-chattanooga/program/jennifer-davis
2019,Chattanooga - United States,Michael Jolley,"Think inside the box. Developing inside a container to avoid conflicts, improve security and speed up on-boarding",https://devopsdays.org/events/2019-chattanooga/program/michael-jolley
2019,Chattanooga - United States,Dion Stewart,Fostering the Third Way - Your DevOps Dojo,https://devopsdays.org/events/2019-chattanooga/program/dion-stewart
2019,Chattanooga - United States,Mike Rothman,Quick and Dirty DevSecOps,https://devopsdays.org/events/2019-chattanooga/program/mike-rothman
2019,Chattanooga - United States,Veer Muchandi,"Build, Deploy and Run Serverless Applications on an Enterprise-Ready Kubernetes Platform",https://devopsdays.org/events/2019-chattanooga/program/veer-muchandi
2019,Chattanooga - United States,JJ Asghar,"VMware Template Management, Reimagined for the 21st Century",https://devopsdays.org/events/2019-chattanooga/program/jj-asghar
2019,Chattanooga - United States,James Wen,The DevOps Culture of Celebrating Incidents,https://devopsdays.org/events/2019-chattanooga/program/james-wen
2019,Chattanooga - United States,Chris Rimondi,DevOps and System Thinking,https://devopsdays.org/events/2019-chattanooga/program/chris-rimondi
2019,Galway - Ireland,Danese Cooper,Opening Keynote,https://devopsdays.org/events/2019-galway/program/danese-cooper
2019,Galway - Ireland,Pierre Vincent,Changing tyres on a moving car: the journey to zero-downtime deployments,https://devopsdays.org/events/2019-galway/program/pierre-vincent
2019,Galway - Ireland,Giulio Vian,Pipeline your pipelines!,https://devopsdays.org/events/2019-galway/program/giulio-vian
2019,Galway - Ireland,Ríona MacNamara‎,Docs Or It Didn't Happen: Integrating documentation into DevOps culture,https://devopsdays.org/events/2019-galway/program/riona-macnamara
2019,Galway - Ireland,"Siddharth Raizada, Colm Hally",How Chaos Monkey went from feared foe to trusted friend - A Genesys SRE story.,https://devopsdays.org/events/2019-galway/program/how-chaos-monkey-went-from-feared-foe-to-trusted-friend
2019,Galway - Ireland,Nathen Harvey,SRE - Using Error Budgets to Prioritize Work,https://devopsdays.org/events/2019-galway/program/nathen-harvey
2019,Galway - Ireland,Katrina Novakovic,Default to Open: Creating a DevOps Culture,https://devopsdays.org/events/2019-galway/program/katrina-novakovic
2019,Galway - Ireland,Jorge Dionisio,How to scale your application to a million requests per second,https://devopsdays.org/events/2019-galway/program/jorge-dionisio
2019,Galway - Ireland,Philip O'Toole,Observing Observability,https://devopsdays.org/events/2019-galway/program/philip-otoole
2019,Galway - Ireland,Michele Pegoraro,Move the big (blue) whale: a DevOps Journey,https://devopsdays.org/events/2019-galway/program/michele-pegoraro
2019,Berlin - Germany,Murali Suriar,Blameless Postmortem Culture,https://devopsdays.org/events/2019-berlin/program/murali-suriar
2019,Berlin - Germany,Daniel Löffelholz,Leading without authority - Increase your impact from within the team,https://devopsdays.org/events/2019-berlin/program/daniel-loeffelholz
2019,Berlin - Germany,Monica Sarbu,Improve your work culture with diverse teams,https://devopsdays.org/events/2019-berlin/program/monica-sarbu
2019,Berlin - Germany,Yair Etziony,When will DevOps die?,https://devopsdays.org/events/2019-berlin/program/yair-etziony
2019,Berlin - Germany,Konstantin Diener,The first decade of DevOps is over,https://devopsdays.org/events/2019-berlin/program/konstantin-diener
2019,Berlin - Germany,Abdessamad Temmar,Workshop: Recipes to embed security in your testing methodology,https://devopsdays.org/events/2019-berlin/program/abdessamad-temmar
2019,Berlin - Germany,"Justina Nguyen, Laura Hofmann",Workshop: How to create powerful Feature Flags to fuel Product Experimentation,https://devopsdays.org/events/2019-berlin/program/justina-nguyen
2019,Berlin - Germany,Ivan Čuljak,Workshop: Provisioning and deploying to serverless,https://devopsdays.org/events/2019-berlin/program/ivan-culjak
2019,Berlin - Germany,Lukas Pradel,We failed hard at adopting DevOps and continuous deployment so you don't have to!,https://devopsdays.org/events/2019-berlin/program/lukas-pradel
2019,Berlin - Germany,Beth North,Imposter Syndrome as a Techie,https://devopsdays.org/events/2019-berlin/program/beth-north
2019,Berlin - Germany,Jessica Anderson,From Developers and Operations to DevOps and Autonomous Teams,https://devopsdays.org/events/2019-berlin/program/jessica-anderson
2019,Berlin - Germany,Piyush Verma,Software/Site Reliability of Distributed Systems,https://devopsdays.org/events/2019-berlin/program/piyush-verma
2019,Berlin - Germany,Daniel Maher,Workshop: Public Speaking for Technologists,https://devopsdays.org/events/2019-berlin/program/daniel-maher
2019,Berlin - Germany,Eddie Zaneski,Workshop: From new cluster to insight: Deploying monitoring and logging to Kubernetes,https://devopsdays.org/events/2019-berlin/program/eddie-zaneski
2019,Berlin - Germany,Steffen Siering,Workshop: Centralized Logging Patterns,https://devopsdays.org/events/2019-berlin/program/steffen-siering
2019,Recife - Brazil,Gleicon Moraes,Beyond deploy - invisible devops and my story with kubernetes,https://devopsdays.org/events/2019-recife/program/gleicon-moraes
2019,Recife - Brazil,Wellington Figueira da Silva,DevOps em times distribuídos,https://devopsdays.org/events/2019-recife/program/wellington-figueira-da-silva
2019,Recife - Brazil,"Isabella Pimentel, Felipe Lopes",Além da escuridão: adotando uma cultura de observabilidade no Nubank,https://devopsdays.org/events/2019-recife/program/isabella-pimentel-e-felipe-lopes
2019,Recife - Brazil,"Izael Effemberg, Paula Ferreira",Logs efetivos: um impacto direto na observabilidade de microsserviços,https://devopsdays.org/events/2019-recife/program/izael-effemberg-e-paula-ferreira
2019,Recife - Brazil,Edson Célio Ferreira,Em terra de Infra as a Code quem testa é Rei!,https://devopsdays.org/events/2019-recife/program/em-terra-de-iac
2019,Recife - Brazil,Napoleon Ike Jones,Empathetic DevOps,https://devopsdays.org/events/2019-recife/program/napoleon-ike-jones
2019,Recife - Brazil,Gleidson Nascimento,Gerenciando Aplicações em Containers usando Operadores para Kubernetes,https://devopsdays.org/events/2019-recife/program/gleidson-nascimento
2019,Recife - Brazil,Mateus Prado,DevOps Behind The Scenes,https://devopsdays.org/events/2019-recife/program/devops-behind-the-scenes
2019,Recife - Brazil,"Bruno Schaefer, Denis Isidoro","Migrando o Nubank para Kubernetes, lições aprendidas.",https://devopsdays.org/events/2019-recife/program/bruno-schaefer-e-denis-isidoro
2019,Recife - Brazil,Marcelo Andrade,Tráfego de entrada em clusters Kubernetes: o desafio Ingress,https://devopsdays.org/events/2019-recife/program/marcelo-andrade
2020,Vitoria - Brazil,Sasha Rosenbaum,Admitting that hard problems are hard,https://devopsdays.org/events/2020-vitoria/program/sasha-rosenbaum
2020,Vitoria - Brazil,Fernando Ike (Fike),"Se DevOps é cultura, porque todo mundo só fala em ferramentas?",https://devopsdays.org/events/2020-vitoria/program/fernando-ike
2020,Vitoria - Brazil,Monica Cachoni,DevOps trazendo um novo conceito para qualidade de software,https://devopsdays.org/events/2020-vitoria/program/monica-cachoni
2020,Vitoria - Brazil,Camilla Martins,Jenkins + Ansible = Automação,https://devopsdays.org/events/2020-vitoria/program/camilla-martins
2020,Vitoria - Brazil,Gleydson Mazioli,O processo de CI/CD do Guia Foca,https://devopsdays.org/events/2020-vitoria/program/gleydson-mazioli
2020,Vitoria - Brazil,Marcos Júnior (Somatório),Open spaces: O que são? Onde vivem? Do que se alimentam?,https://devopsdays.org/events/2020-vitoria/program/marco-junior
2020,Vitoria - Brazil,Rafael Gomes (Gomex),Ainda precisamos falar sobre teste de infraestrutura,https://devopsdays.org/events/2020-vitoria/program/rafael-gomes-gomex
2020,Vitoria - Brazil,Samanta Santos,Segurança para Desenvolvedores,https://devopsdays.org/events/2020-vitoria/program/samanta-santos
2020,Vitoria - Brazil,Yago Nobre,Escalando uma instituição financeira com Kubernetes,https://devopsdays.org/events/2020-vitoria/program/yago-nobre
2020,Vitoria - Brazil,Moises Margotto,Como transformar DevOps em DevSecOps,https://devopsdays.org/events/2020-vitoria/program/moises-margotto
2020,Vitoria - Brazil,Jeferson Fernando,Service Mesh: Descomplicando o Istio,https://devopsdays.org/events/2020-vitoria/program/jeferson-fernando
2020,Guadalajara - Mexico,Mike Rosado,La Historia de DevOps Y Cambios Estructurales,https://devopsdays.org/events/2020-guadalajara/program/mike-rosado
2020,Guadalajara - Mexico,Jose Leitao,Packet loss triangulation with a Network Fault Finding System,https://devopsdays.org/events/2020-guadalajara/program/jose-leitao
2020,Guadalajara - Mexico,Franchesco Romero,A hitchhikers guide to setting up a successful DevOps journey,https://devopsdays.org/events/2020-guadalajara/program/franchesco-romero
2020,Guadalajara - Mexico,Sasha Rosenbaum,The (Microsoft) DevOps Journey,https://devopsdays.org/events/2020-guadalajara/program/sasha-rosenbaum
2020,Guadalajara - Mexico,Francisco Rodriguez,Patterns for Infrastructure as Code at Scale,https://devopsdays.org/events/2020-guadalajara/program/francisco-rodriguez
2020,Guadalajara - Mexico,Napoleon Jones,Empathetic DevOps,https://devopsdays.org/events/2020-guadalajara/program/napoleon-jones
2020,Guadalajara - Mexico,Manuel Gutierrez,Inteligencia Artificial,https://devopsdays.org/events/2020-guadalajara/program/manuel-gutierrez
2020,Guadalajara - Mexico,Liz Fong-Jones,Detangling complex systems with compassion & production excellence,https://devopsdays.org/events/2020-guadalajara/program/liz-fong-jones
2020,Guadalajara - Mexico,Yury Niño Roa,Chaos Engineering: Building Immunity in Distributed Systems,https://devopsdays.org/events/2020-guadalajara/program/yury-nino
2020,Guadalajara - Mexico,Taylor Thomas,Cambiar con Confianza: Lecciones Aprendidas de Helm 3,https://devopsdays.org/events/2020-guadalajara/program/taylor-thomas
2020,Guadalajara - Mexico,Mofizur Rahman,Knative: Serverless Computing on Kubernetes,https://devopsdays.org/events/2020-guadalajara/program/mofizur-rahman
2020,Guadalajara - Mexico,Jesús Contreras,Containers y DevTools en AWS,https://devopsdays.org/events/2020-guadalajara/program/jesus-contreras
2020,Guadalajara - Mexico,Ra Acosta,Acompaña tu travesía devops con SAFe v5,https://devopsdays.org/events/2020-guadalajara/program/ra-acosta
2020,Guadalajara - Mexico,Cameron Motevasselani,Extending Spinnaker for the Enterprise,https://devopsdays.org/events/2020-guadalajara/program/cameron-motevasselani
2020,Madrid - Spain,Manuel Pais,The Elephant in the Kubernetes Room: Team Interactions,https://devopsdays.org/events/2020-madrid/program/manuel-pais
2020,Madrid - Spain,Nicolas Frankel,"Zero-downtime deployment with Kubernetes, Spring Boot and Flyway",https://devopsdays.org/events/2020-madrid/program/nicolas-frankel
2020,Madrid - Spain,Russell Kaehler,Growing Pains: going from an all operations team to being a development focused team,https://devopsdays.org/events/2020-madrid/program/russell-kaehler
2020,Madrid - Spain,Paolo Mainardi,The path to a Serverless-native era with Kubernetes,https://devopsdays.org/events/2020-madrid/program/paolo-minardi
2020,Madrid - Spain,Paul Stack,Infrastructure testing - it's a real thing!,https://devopsdays.org/events/2020-madrid/program/paul-stack
2020,Madrid - Spain,Daiany Palacios,Growing into new roles beyond the cloud,https://devopsdays.org/events/2020-madrid/program/diany-palacios
2020,Madrid - Spain,Sergio Navarro,Anillos y canarios: Escenarios avanzados de despliegue,https://devopsdays.org/events/2020-madrid/program/sergio-navarro
2020,Madrid - Spain,Txetxu Velayos,5 años en el camino hacia la automatización,https://devopsdays.org/events/2020-madrid/program/txetxu-velayos
2020,Madrid - Spain,Thorsten Jakoby,Infrastructure as code in action! - How we built a platform during a cloud migration,https://devopsdays.org/events/2020-madrid/program/thorsten-jakoby
2020,Madrid - Spain,Dirk Lehmann,Trust as foundation of DevOps,https://devopsdays.org/events/2020-madrid/program/dirk-lehmann
2020,Madrid - Spain,Giacomo Bagnoli,Lessons learned from monitoring a large production network,https://devopsdays.org/events/2020-madrid/program/giacomo-bagnoli
2020,Madrid - Spain,Alejandro García,Audita y evalua la seguridad de tu infraestructura con Inspec,https://devopsdays.org/events/2020-madrid/program/alejandro-garcia
2020,Madrid - Spain,Andrey Devyatkin,HashiCorp Vault configuration as code via HashiCorp Terraform: stories from trenches,https://devopsdays.org/events/2020-madrid/program/andrey-devyatkin
2020,Madrid - Spain,Jessica Deen,"DevOps, Waffles, and Superheroes - Oh my!",https://devopsdays.org/events/2020-madrid/program/jessica-deen
2020,Madrid - Spain,Juampy NR,Pros and Cons of various CI tools in web development,https://devopsdays.org/events/2020-madrid/program/juampy-nr
2020,Madrid - Spain,"Verónica Moreno, Antonio García",De silos y barreras a castillos y murallas,https://devopsdays.org/events/2020-madrid/program/veronica-moreno
2020,Madrid - Spain,Pablo Chico de Guzmán,Ephemeral Environments for Developers in Kubernetes,https://devopsdays.org/events/2020-madrid/program/pablo-chico
2020,Madrid - Spain,Dave McAllister,Seeing RED: Adventures in Multi-dimensional Monitoring,https://devopsdays.org/events/2020-madrid/program/dave-macallister
2020,Madrid - Spain,Miguel Angel García,"Autojenkins, o cómo acercar Jenkins a los desarrolladores",https://devopsdays.org/events/2020-madrid/program/miguel-angel-garcia
2020,Madrid - Spain,Viktor Farcic,Choosing The Right Deployment Strategy,https://devopsdays.org/events/2020-madrid/program/viktor-farcic
2020,Geneva - Switzerland,"Joseph Glorieux, Mathieu Brun","Maintenant que mon delivery pipeline est en place, que faire de mon organisation?",https://devopsdays.org/events/2020-geneva/program/joseph-glorieux-and-mathieu-brun
2020,Geneva - Switzerland,Thomas Cottier,Voyage au pays des orchestrateurs,https://devopsdays.org/events/2020-geneva/program/thomas-cottier
2020,Geneva - Switzerland,Maria Guseva,The solution of merge hell in monorepo,https://devopsdays.org/events/2020-geneva/program/maria-guseva
2020,Geneva - Switzerland,Robert Falkowitz,"The Good, the Bad and the Very Ugly in Structuring IT Organizations",https://devopsdays.org/events/2020-geneva/program/robert-falkowitz
2020,Geneva - Switzerland,Paolo Kreth,Persistence layers for microservices – the converged database approach,https://devopsdays.org/events/2020-geneva/program/paolo-kreth
2020,Geneva - Switzerland,Piotr Gaczkowski,Ego-less Programming: the Philosophy of Better Code,https://devopsdays.org/events/2020-geneva/program/piotr-gaczkowski
2020,Geneva - Switzerland,Jan de Vries,Becoming antifragile is more important than ever in disruptive times,https://devopsdays.org/events/2020-geneva/program/jan-de-vries
2020,Geneva - Switzerland,"Yann Albou, Sébastien Féré",GitOps as a way to manage enterprise K8s and virtual machines: feedback !,https://devopsdays.org/events/2020-geneva/program/yann-albou-and-sebastien-fere
2020,Geneva - Switzerland,Liat Palace,Apply genetic engineering to your organizational culture,https://devopsdays.org/events/2020-geneva/program/liat-palace
2020,Geneva - Switzerland,Vinciane de Pape,"The ROI of Mental Health: Building Happier, More Profitable Companies",https://devopsdays.org/events/2020-geneva/program/vinciane-de-pape
2020,Geneva - Switzerland,Ricardo Castro,Building a scalable logging platform,https://devopsdays.org/events/2020-geneva/program/ricardo-castro
2020,Geneva - Switzerland,Heidi Araya,Growing your Agile team: Hiring and inspiring the right mindset and skills,https://devopsdays.org/events/2020-geneva/program/heidi-araya
2020,Geneva - Switzerland,Nataliia Godec,AirFlow and GCP: tomorrow's health service data platform,https://devopsdays.org/events/2020-geneva/program/nataliia-godec
2020,Geneva - Switzerland,Mofizur Rahman,Kubernetes Security Jumpstart,https://devopsdays.org/events/2020-geneva/program/mofizur-rahman
2020,Charlotte - United States,Paula Paul,Building a Service Delivery Infrastructure,https://devopsdays.org/events/2020-charlotte/program/paula-paul
2020,Charlotte - United States,Jason Yee,Chaos: breaking your systems to make them unbreakable,https://devopsdays.org/events/2020-charlotte/program/jason-yee
2020,Charlotte - United States,Joshua Marble,Creating An Open-Source Culture In A Closed-Source Company,https://devopsdays.org/events/2020-charlotte/program/joshua-marble
2020,Charlotte - United States,Jeremy Hayes,Creating a Culture of Inclusion,https://devopsdays.org/events/2020-charlotte/program/jeremy-hayes
